id,author_id,text,retweets,permalink,date,formatted_date,favorites,mentions,hashtags,geo,urls,search_term,company,fin_sector,fin_comp,text_clean,index_x,Topic0,Topic1,Topic2,Topic3,Topic4,dominant_topic,index_y,Word 0,Word 1,Word 2,Word 3,Word 4,topic_index
1176464937327222784,567253247,% mortgage #tips by @akhilmair at #j6propertymeet #vip #coffeemeet . #booknow 8 october: http:// bit.ly/2iet2th @copthorne hotel slough-windsor https://www. instagram.com/p/b2yu1ggldic/ ?igshid=1hx1d1k259gmp …,0,https://twitter.com/Manni_Chopra/status/1176464937327222784,2019-09-24 11:54:33+00:00,Tue Sep 24 11:54:33 +0000 2019,0,@AkhilMair @Copthorne,#tips #j6propertymeet #vip #coffeeMeet #booknow,,"http://bit.ly/2iet2tH,https://www.instagram.com/p/B2yu1GglDic/?igshid=1hx1d1k259gmp",mortgage,,,, mortgage tips by  at j6propertymeet vip coffeemeet  booknow 8 october http bitly2iet2th  hotel sloughwindsor  instagramcompb2yu1ggldic igshid1hx1d1k259gmp …,Doc1618,0.02,0.02,0.18,0.02,0.77,4,Topic 4,like,day,going,got,say,4
1176460395508355072,257652501,a good point sir & it’s going crazy at the min...how much tax we pay or avoid & the state of the nhs personally affects us all. until i had a mortgage & kids i couldn’t careless tbh. now im the wrong side of 30 & a grandfather it concerns me greatly..,0,https://twitter.com/darren2903/status/1176460395508355072,2019-09-24 11:36:30+00:00,Tue Sep 24 11:36:30 +0000 2019,3,,,,,mortgage,,,,a good point sir  it’s going crazy at the minhow much tax we pay or avoid  the state of the nhs personally affects us all until i had a mortgage  kids i couldn’t careless tbh now im the wrong side of 30  a grandfather it concerns me greatly,Doc1619,0.23,0.14,0.01,0.07,0.55,4,Topic 4,like,day,going,got,say,4
1176453345650892800,177924625,does a national of an eea nation require a right to reside? #askingforalender #iknowtheanswertheydonot,0,https://twitter.com/Mortgage_Stu/status/1176453345650892800,2019-09-24 11:08:29+00:00,Tue Sep 24 11:08:29 +0000 2019,1,,#AskingForALender #IKnowTheAnswerTheyDoNot,,,mortgage,,,,does a national of an eea nation require a right to reside askingforalender iknowtheanswertheydonot,Doc1620,0.02,0.69,0.24,0.02,0.02,1,Topic 1,week,us,right,broker,business,1
1176447707227021313,107702315,"colonel akroyd's paternalistic savings bank, which gave miners mortgage deferments during the 1984 strike, and soon to be renamed virgin money https:// twitter.com/leedsnews/stat us/1176443577838292992 …",0,https://twitter.com/DerekJohnBryant/status/1176447707227021313,2019-09-24 10:46:05+00:00,Tue Sep 24 10:46:05 +0000 2019,0,,,,https://twitter.com/LeedsNews/status/1176443577838292992,mortgage,,,,colonel akroyds paternalistic savings bank which gave miners mortgage deferments during the 1984 strike and soon to be renamed virgin money https twittercomleedsnewsstat us1176443577838292992 …,Doc1621,0.08,0.01,0.01,0.88,0.01,3,Topic 3,rates,interest,financial,bank,rate,3
1176443070017081344,1047133295002230785,i’ve heard how people have been asked to take our mortgages and shit would have loved to know the truth,0,https://twitter.com/riannasworld/status/1176443070017081344,2019-09-24 10:27:39+00:00,Tue Sep 24 10:27:39 +0000 2019,0,,,,,mortgage,,,,i’ve heard how people have been asked to take our mortgages and shit would have loved to know the truth,Doc1622,0.15,0.79,0.02,0.02,0.02,1,Topic 1,week,us,right,broker,business,1
1176441418933575681,177924625,walking away to a bus with soothing piano music.,0,https://twitter.com/Mortgage_Stu/status/1176441418933575681,2019-09-24 10:21:06+00:00,Tue Sep 24 10:21:06 +0000 2019,0,,,,,mortgage,,,,walking away to a bus with soothing piano music,Doc1623,0.19,0.03,0.03,0.03,0.72,4,Topic 4,like,day,going,got,say,4
1176440642186174464,177924625,if i were @judaspriest i'd re-release 'breaking the law' right now....stick a pm in the video.,0,https://twitter.com/Mortgage_Stu/status/1176440642186174464,2019-09-24 10:18:00+00:00,Tue Sep 24 10:18:00 +0000 2019,0,@judaspriest,,,,mortgage,,,,if i were  id rerelease breaking the law right nowstick a pm in the video,Doc1624,0.02,0.36,0.15,0.44,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1176434425095176192,177924625,how you look when someone tells you off for the first time in your life. pic.twitter.com/ae3x1juhxa,0,https://twitter.com/Mortgage_Stu/status/1176434425095176192,2019-09-24 09:53:18+00:00,Tue Sep 24 09:53:18 +0000 2019,0,,,,,mortgage,,,,how you look when someone tells you off for the first time in your life pictwittercomae3x1juhxa,Doc1625,0.03,0.03,0.9,0.03,0.03,2,Topic 2,get,people,pay,years,home,2
1176422049033654272,364685514,@martinslewis worth making clear that you can’t use the giverment top up included in ur deposit nd that you don’t actually see the 3k it goes to mortgage company but still good savings account!,0,https://twitter.com/emmahosmer/status/1176422049033654272,2019-09-24 09:04:08+00:00,Tue Sep 24 09:04:08 +0000 2019,0,@MartinSLewis,,,,mortgage,,,, worth making clear that you can’t use the giverment top up included in ur deposit nd that you don’t actually see the 3k it goes to mortgage company but still good savings account,Doc1626,0.41,0.16,0.3,0.12,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1176415436759556097,3003054579,@guzkhanofficial if you need mortgage advice let a brother know,0,https://twitter.com/zahoor_sheraz/status/1176415436759556097,2019-09-24 08:37:51+00:00,Tue Sep 24 08:37:51 +0000 2019,0,@GuzKhanOfficial,,,,mortgage,,,, if you need mortgage advice let a brother know,Doc1627,0.03,0.04,0.86,0.03,0.03,2,Topic 2,get,people,pay,years,home,2
1176402638247727105,614163158,interest-only mortgages remained a popular mortgage criteria search in august https://www. introducertoday.co.uk/breaking-news/ 2019/9/interest-only-mortgages-remained-a-popular-mortgage-criteria-search-in-august …,0,https://twitter.com/TheFinanceRoome/status/1176402638247727105,2019-09-24 07:47:00+00:00,Tue Sep 24 07:47:00 +0000 2019,1,,,,https://www.introducertoday.co.uk/breaking-news/2019/9/interest-only-mortgages-remained-a-popular-mortgage-criteria-search-in-august,mortgage,,,,interestonly mortgages remained a popular mortgage criteria search in august  introducertodaycoukbreakingnews 20199interestonlymortgagesremainedapopularmortgagecriteriasearchinaugust …,Doc1628,0.02,0.02,0.35,0.58,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1176402218934775809,177924625,haha in,0,https://twitter.com/Mortgage_Stu/status/1176402218934775809,2019-09-24 07:45:20+00:00,Tue Sep 24 07:45:20 +0000 2019,1,,,,,mortgage,,,,haha in,Doc1629,0.1,0.1,0.6,0.1,0.1,2,Topic 2,get,people,pay,years,home,2
1176399492406550529,20763619,"now ppi fiasco has at been put to bed, the parasite claim chasers are now hitting on the mortgage industry those desperate couples who wanted help to get on the housing ladder, can now contact these parasites to extort some cash, even though they initially inflated their incomes!",0,https://twitter.com/Sandypags/status/1176399492406550529,2019-09-24 07:34:30+00:00,Tue Sep 24 07:34:30 +0000 2019,0,,,,,mortgage,,,,now ppi fiasco has at been put to bed the parasite claim chasers are now hitting on the mortgage industry those desperate couples who wanted help to get on the housing ladder can now contact these parasites to extort some cash even though they initially inflated their incomes,Doc1630,0.49,0.01,0.35,0.09,0.06,0,Topic 0,adviser,work,jobs,pay,pass,0
1176397109702078464,177924625,"still, millions will think this is 'ok' - behaviour of a cult? https:// twitter.com/docrussjackson /status/1176255968990158850 …",0,https://twitter.com/Mortgage_Stu/status/1176397109702078464,2019-09-24 07:25:02+00:00,Tue Sep 24 07:25:02 +0000 2019,0,,,,https://twitter.com/docrussjackson/status/1176255968990158850,mortgage,,,,still millions will think this is ok  behaviour of a cult https twittercomdocrussjackson status1176255968990158850 …,Doc1631,0.16,0.77,0.02,0.02,0.02,1,Topic 1,week,us,right,broker,business,1
1176393175658913792,177924625,well @mrjamesob has numerous times which is why many dislike him.,0,https://twitter.com/Mortgage_Stu/status/1176393175658913792,2019-09-24 07:09:24+00:00,Tue Sep 24 07:09:24 +0000 2019,4,@mrjamesob,,,,mortgage,,,,well  has numerous times which is why many dislike him,Doc1632,0.03,0.22,0.68,0.03,0.03,2,Topic 2,get,people,pay,years,home,2
1176254545946710016,728284159983104001,"i think...and it’s just my opinion....a banking collapse would have crippled the country, i don’t agree with the bailouts for banks, but the alternative would have been a financial meltdown, no mortgages /savings wiped out etc, whilst this is terrible, it’s not the same",0,https://twitter.com/Craig_Roberts78/status/1176254545946710016,2019-09-23 21:58:32+00:00,Mon Sep 23 21:58:32 +0000 2019,0,,,,,mortgage,,,,i thinkand it’s just my opiniona banking collapse would have crippled the country i don’t agree with the bailouts for banks but the alternative would have been a financial meltdown no mortgages savings wiped out etc whilst this is terrible it’s not the same,Doc1633,0.01,0.07,0.75,0.16,0.01,2,Topic 2,get,people,pay,years,home,2
1176247698099494913,34928804,"right. i'm gonna spam my feed with photos of my arse in thongs till enough weirdos pay me enough money to either stop, or carry on. once my mortgage is covered i dont care.",0,https://twitter.com/HonourableDavid/status/1176247698099494913,2019-09-23 21:31:19+00:00,Mon Sep 23 21:31:19 +0000 2019,1,,,,,mortgage,,,,right im gonna spam my feed with photos of my arse in thongs till enough weirdos pay me enough money to either stop or carry on once my mortgage is covered i dont care,Doc1634,0.91,0.06,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1176239269049982978,2225280836,if i borrow a load of money and pay my mortgage off i still have a debt. comprende?,0,https://twitter.com/ChrisElaa/status/1176239269049982978,2019-09-23 20:57:49+00:00,Mon Sep 23 20:57:49 +0000 2019,0,,,,,mortgage,,,,if i borrow a load of money and pay my mortgage off i still have a debt comprende,Doc1635,0.03,0.18,0.74,0.03,0.03,2,Topic 2,get,people,pay,years,home,2
1176213184765669384,33174468,great news the world is going to end in 8 1/2 years and i've just taken out a 30 year mortgage . i bet the loan company didn't see that coming,3,https://twitter.com/brianwilmot/status/1176213184765669384,2019-09-23 19:14:10+00:00,Mon Sep 23 19:14:10 +0000 2019,9,,,,,mortgage,,,,great news the world is going to end in 8 12 years and ive just taken out a 30 year mortgage  i bet the loan company didnt see that coming,Doc1636,0.01,0.01,0.61,0.11,0.26,2,Topic 2,get,people,pay,years,home,2
1176207608555941888,310157493,finally got my mortgage confirmed,0,https://twitter.com/jessabellrosiee/status/1176207608555941888,2019-09-23 18:52:01+00:00,Mon Sep 23 18:52:01 +0000 2019,10,,,,,mortgage,,,,finally got my mortgage confirmed,Doc1637,0.05,0.05,0.05,0.05,0.8,4,Topic 4,like,day,going,got,say,4
1176195409070288896,441688826,kevin friend jailed for nine years - mortgage introducer http:// dlvr.it/rdjgdg,0,https://twitter.com/Rowtown/status/1176195409070288896,2019-09-23 18:03:32+00:00,Mon Sep 23 18:03:32 +0000 2019,0,,,,http://dlvr.it/RDjgDG,mortgage,,,,kevin friend jailed for nine years  mortgage introducer http dlvritrdjgdg,Doc1638,0.03,0.03,0.03,0.03,0.9,4,Topic 4,like,day,going,got,say,4
1176189950787772417,267668148,what's the betting there would be a phenomenally high loan default rate. sub prime mortgage anyone? https:// twitter.com/chrisjc12002/s tatus/1176025662714470400 …,0,https://twitter.com/mbooton/status/1176189950787772417,2019-09-23 17:41:51+00:00,Mon Sep 23 17:41:51 +0000 2019,2,,,,https://twitter.com/ChrisJC12002/status/1176025662714470400,mortgage,,,,whats the betting there would be a phenomenally high loan default rate sub prime mortgage anyone https twittercomchrisjc12002s tatus1176025662714470400 …,Doc1639,0.02,0.02,0.21,0.74,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1176188114752233473,177924625,never trust a blagger. https:// twitter.com/samcoatessky/s tatus/1176182135629275137 …,0,https://twitter.com/Mortgage_Stu/status/1176188114752233473,2019-09-23 17:34:33+00:00,Mon Sep 23 17:34:33 +0000 2019,0,,,,https://twitter.com/SamCoatesSky/status/1176182135629275137,mortgage,,,,never trust a blagger https twittercomsamcoatesskys tatus1176182135629275137 …,Doc1640,0.03,0.87,0.03,0.03,0.03,1,Topic 1,week,us,right,broker,business,1
1176186251730444288,177924625,madness. you're not fit to run a bath if you can't make a decision one way or another. https:// twitter.com/paulbranditv/s tatus/1176174175612018688 …,0,https://twitter.com/Mortgage_Stu/status/1176186251730444288,2019-09-23 17:27:09+00:00,Mon Sep 23 17:27:09 +0000 2019,0,,,,https://twitter.com/PaulBrandITV/status/1176174175612018688,mortgage,,,,madness youre not fit to run a bath if you cant make a decision one way or another https twittercompaulbranditvs tatus1176174175612018688 …,Doc1641,0.41,0.01,0.19,0.27,0.12,0,Topic 0,adviser,work,jobs,pay,pass,0
1176182069287890945,36648059,"they are going to make you pay the mortgage debt but acquire a long term right for free to house others in it on the state's behalf!! they will pay market rate for your property, which will be buffet all once this scheme is public and legislated for",0,https://twitter.com/tweetandshort/status/1176182069287890945,2019-09-23 17:10:32+00:00,Mon Sep 23 17:10:32 +0000 2019,0,,,,,mortgage,,,,they are going to make you pay the mortgage debt but acquire a long term right for free to house others in it on the states behalf they will pay market rate for your property which will be buffet all once this scheme is public and legislated for,Doc1642,0.01,0.26,0.55,0.12,0.06,2,Topic 2,get,people,pay,years,home,2
1176167972961959937,700975824971952128,#lbc full of folks worried about booked #holidays . nowt being said about the poor lads and lasses who are now worrying about the next mortgage payment' christmas' and so on. solidarity goes out to all affected #thomascookcollapse #thomascook .,0,https://twitter.com/cstafford1984/status/1176167972961959937,2019-09-23 16:14:31+00:00,Mon Sep 23 16:14:31 +0000 2019,0,,#LBC #holidays #ThomasCookcollapse #ThomasCook,,,mortgage,,,,lbc full of folks worried about booked holidays  nowt being said about the poor lads and lasses who are now worrying about the next mortgage payment christmas and so on solidarity goes out to all affected thomascookcollapse thomascook ,Doc1643,0.42,0.5,0.01,0.01,0.06,1,Topic 1,week,us,right,broker,business,1
1176160558829191168,720502203576926208,"by failing! steven big business will not be able to run with the same payments. she interest rates hit 15% under @labour , mortgages and loans will default. it's happened in 80' it'll happen again under labour",1,https://twitter.com/DavidEthering12/status/1176160558829191168,2019-09-23 15:45:03+00:00,Mon Sep 23 15:45:03 +0000 2019,1,@labour,,,,mortgage,,,,by failing steven big business will not be able to run with the same payments she interest rates hit 15 under   mortgages and loans will default its happened in 80 itll happen again under labour,Doc1644,0.15,0.2,0.08,0.37,0.21,3,Topic 3,rates,interest,financial,bank,rate,3
